com.samsung.health.device_profile,6313013,9
manufacturer,providing_step_goal,create_sh_ver,step_source_group,device_type,backsync_step_goal,capability,modify_sh_ver,device_group,update_time,create_time,name,model,legacy_deviceuuid,connectivity_type,deviceuuid,pkg_name,accessory_type,fixed_name,datauuid
Samsung,,,,,,,,360001,2026-02-09 20:24:20.127,2026-02-09 20:24:20.127,My Device,SM-A566B,,,9D1LETwId9,com.sec.android.app.shealth,,Mahdi's A56,fb2b930e-7a47-8f26-d7a4-cf91f4db5c43,
Combined,,,,,,,,0,2026-02-09 20:24:41.332,2026-02-09 20:24:41.332,Combined,Combined,,,VfS0qUERdZ,com.sec.android.app.shealth,,Mahdi's A56,7af9722c-cd99-07b7-853a-43ce58e819c5,
all_target,,,,,,,,0,2026-02-09 20:24:41.819,2026-02-09 20:24:41.819,all_target,all_target,,,Mk66SbFqK1,com.sec.android.app.shealth,,Mahdi's A56,471ca32b-a665-1e9e-7c27-7ac69485dc05,
