method,mean_rank
DISTMARGIN,1.2
TC-noDensity,2.8
TC-BKME-PMAL,3.0
TC-noReliability,3.7
PMARLDS-lite,4.4
DISTRAND,5.9
HILB-DENSITY,7.0
